,loss,cumulative_rewards,num_steps,success_rates,value of epsilon
40547,0.09133986383676529,-11,22,1,0.3143333256346738
40548,0.12166117876768112,-19,21,1,0.3143243733818314
40549,0.18912442028522491,-29,22,1,0.31431542138476387
40550,0.11765134334564209,-33,17,1,0.31430646964346404
40551,0.11286813020706177,-9,20,1,0.31429751815792467
40552,0.13193200528621674,-2,13,1,0.3142885669281384
40553,0.1317145824432373,0,20,1,0.3142796159540978
40554,0.14107826352119446,-54,29,1,0.3142706652357956
40555,0.1793806105852127,6,14,1,0.3142617147732247
40556,0.13187476992607117,-7,9,1,0.31425276456637763
40557,0.1270122081041336,-23,16,1,0.31424381461524703
40558,0.09767119586467743,-7,18,1,0.3142348649198257
40559,0.07158441841602325,-63,38,1,0.31422591548010637
40560,0.12088632583618164,-14,16,1,0.3142169662960816
40561,0.10649783909320831,-52,27,1,0.3142080173677441
40562,0.07318037748336792,-24,26,1,0.3141990686950867
40563,0.047502532601356506,-9,20,1,0.314190120278102
40564,0.046425171196460724,4,16,1,0.3141811721167827
40565,0.07815459370613098,-34,27,1,0.3141722242111214
40566,0.07775527238845825,-12,14,1,0.314163276561111
40567,0.04926383122801781,-38,22,1,0.31415432916674413
40568,0.05678925663232803,-3,14,1,0.31414538202801334
40569,0.06467152386903763,-21,23,1,0.31413643514491146
40570,0.10011900216341019,5,6,1,0.31412748851743116
40571,0.051977597177028656,-26,19,1,0.31411854214556517
40572,0.07492710649967194,1,19,1,0.3141095960293061
40573,0.0751815065741539,1,10,1,0.31410065016864674
40574,0.058448031544685364,-7,9,1,0.3140917045635798
40575,0.07606011629104614,-25,18,1,0.3140827592140979
40576,0.07228122651576996,0,20,1,0.3140738141201937
40577,0.06075773760676384,3,17,1,0.31406486928185995
40578,0.10704178363084793,-8,19,1,0.3140559246990895
40579,0.10860491544008255,2,18,1,0.3140469803718748
40580,0.10165638476610184,-54,29,1,0.3140380363002086
40581,0.09896504133939743,-1,12,1,0.31402909248408367
40582,0.12367825210094452,-15,17,1,0.3140201489234928
40583,0.10090626031160355,-26,19,1,0.31401120561842855
40584,0.10234514623880386,-4,15,1,0.3140022625688836
40585,0.1301700472831726,-9,20,1,0.31399331977485073
40586,0.1313873678445816,5,15,1,0.3139843772363226
40587,0.11856851726770401,-16,18,1,0.31397543495329194
40588,0.09332206100225449,-28,21,1,0.3139664929257514
40589,0.14142359793186188,8,12,1,0.3139575511536937
40590,0.13881856203079224,-5,16,1,0.31394860963711163
40591,0.11927598714828491,-53,28,1,0.31393966837599774
40592,0.11074402183294296,-18,20,1,0.31393072737034483
40593,0.10183697938919067,-18,20,1,0.31392178662014564
40594,0.11832372844219208,-63,29,1,0.31391284612539266
40595,0.08947302401065826,-20,22,1,0.31390390588607886
40596,0.08196187019348145,0,20,1,0.3138949659021968
40597,0.09420129656791687,4,16,1,0.3138860261737391
40598,0.07116267830133438,13,7,1,0.3138770867006987
40599,0.08441998064517975,-28,21,1,0.3138681474830681
40600,0.06870748847723007,-10,21,1,0.3138592085208401
40601,0.0719100683927536,-18,11,1,0.3138502698140074
40602,0.09479419887065887,-17,28,1,0.3138413313625626
40603,0.11143560707569122,-20,13,1,0.31383239316649847
40604,0.056902460753917694,-33,26,1,0.3138234552258078
40605,0.07405361533164978,-27,20,1,0.3138145175404831
40606,0.06589336693286896,-17,19,1,0.3138055801105173
40607,0.05723370611667633,-4,15,1,0.31379664293590304
40608,0.061045944690704346,-37,21,1,0.3137877060166328
40609,0.07946029305458069,0,20,1,0.31377876935269955
40610,0.07104812562465668,-17,19,1,0.31376983294409594
40611,0.0831238180398941,0,20,1,0.31376089679081465
40612,0.060556285083293915,9,11,1,0.31375196089284835
40613,0.05584009364247322,-14,25,1,0.31374302525018977
40614,0.09717907011508942,4,16,1,0.3137340898628316
40615,0.08979582786560059,-13,15,1,0.3137251547307666
40616,0.06695589423179626,-55,30,1,0.31371621985398745
40617,0.1114107146859169,7,13,1,0.31370728523248675
40618,0.12429666519165039,8,12,1,0.3136983508662574
40619,0.12558044493198395,6,14,1,0.31368941675529205
40620,0.15753941237926483,-41,25,1,0.3136804828995833
40621,0.10789608210325241,-54,29,1,0.31367154929912383
40622,0.08856385201215744,-17,19,1,0.3136626159539066
40623,0.08432094007730484,-10,21,1,0.3136536828639241
40624,0.07731859385967255,-16,18,1,0.31364475002916903
40625,0.08412119746208191,6,14,1,0.3136358174496342
40626,0.07210168242454529,8,12,1,0.3136268851253124
40627,0.09002568572759628,-33,35,1,0.3136179530561961
40628,0.05628953129053116,8,12,1,0.3136090212422782
40629,0.04244884103536606,-39,23,1,0.3136000896835513
40630,0.061677902936935425,-29,22,1,0.3135911583800081
40631,0.061125412583351135,-20,22,1,0.31358222733164137
40632,0.040149860084056854,10,10,1,0.31357329653844385
40633,0.052124954760074615,-16,18,1,0.31356436600040827
40634,0.053286414593458176,-16,18,1,0.31355543571752714
40635,0.050674889236688614,-22,15,1,0.31354650568979336
40636,0.07574488967657089,-30,14,1,0.31353757591719955
40637,0.06637611985206604,4,16,1,0.3135286463997385
40638,0.0461956225335598,7,13,1,0.31351971713740284
40639,0.04869169369339943,3,8,1,0.31351078813018535
40640,0.0641721710562706,-26,28,1,0.31350185937807873
40641,0.05272196978330612,11,9,1,0.3134929308810756
40642,0.05534039065241814,-14,16,1,0.3134840026391688
40643,0.0692000761628151,-19,21,1,0.3134750746523509
40644,0.06939124315977097,-19,21,1,0.31346614692061486
40645,0.0827152281999588,-4,15,1,0.31345721944395305
40646,0.0798129215836525,10,10,1,0.3134482922223584
40647,0.06018460914492607,-10,21,1,0.3134393652558236
40648,0.07603369653224945,-26,19,1,0.3134304385443414
40649,0.061766646802425385,-39,23,1,0.3134215120879044
40650,0.08484500646591187,-53,28,1,0.31341258588650533
40651,0.09199494868516922,-51,26,1,0.313403659940137
40652,0.05719369277358055,-16,18,1,0.3133947342487921
40653,0.13354644179344177,2,18,1,0.3133858088124632
40654,0.13876038789749146,-14,16,1,0.3133768836311432
40655,0.12892451882362366,1,19,1,0.31336795870482476
40656,0.1004391610622406,-6,17,1,0.3133590340335005
40657,0.1131390929222107,-1,12,1,0.31335010961716325
40658,0.07464537769556046,-40,33,1,0.31334118545580564
40659,0.12468216568231583,-47,22,1,0.3133322615494205
40660,0.10070031136274338,-27,20,1,0.31332333789800043
40661,0.10162565112113953,-53,28,1,0.3133144145015382
40662,0.06624303013086319,2,18,1,0.31330549136002644
40663,0.07270427793264389,-7,18,1,0.31329656847345805
40664,0.08512880653142929,6,14,1,0.31328764584182556
40665,0.08861159533262253,-21,14,1,0.31327872346512176
40666,0.07024950534105301,-32,25,1,0.3132698013433394
40667,0.11471851915121078,8,12,1,0.3132608794764712
40668,0.10822781920433044,-29,22,1,0.31325195786450977
40669,0.1446605920791626,5,15,1,0.3132430365074479
40670,0.13231559097766876,-45,29,1,0.31323411540527835
40671,0.09003439545631409,6,14,1,0.31322519455799375
40672,0.12551969289779663,-23,25,1,0.3132162739655869
40673,0.09639912843704224,-67,24,1,0.3132073536280504
40674,0.07948482036590576,-3,14,1,0.31319843354537713
40675,0.08615073561668396,-2,13,1,0.3131895137175597
40676,0.08949487656354904,-10,21,1,0.3131805941445908
40677,0.07447168231010437,-34,27,1,0.3131716748264633
40678,0.09329520910978317,-8,19,1,0.31316275576316976
40679,0.08279428631067276,-10,30,1,0.31315383695470295
40680,0.06150661036372185,8,12,1,0.3131449184010556
40681,0.06779006868600845,7,13,1,0.31313600010222054
40682,0.08365540206432343,6,14,1,0.31312708205819023
40683,0.06687527149915695,-13,24,1,0.31311816426895756
40684,0.11567772179841995,-5,16,1,0.31310924673451523
40685,0.19225460290908813,7,13,1,0.31310032945485605
40686,0.15820129215717316,-15,17,1,0.31309141242997257
40687,0.13815514743328094,-26,19,1,0.3130824956598576
40688,0.1380031704902649,-2,13,1,0.3130735791445039
40689,0.1405019611120224,-42,26,1,0.31306466288390405
40690,0.14343714714050293,8,12,1,0.31305574687805093
40691,0.1248168796300888,-15,17,1,0.31304683112693715
40692,0.18840394914150238,3,8,1,0.31303791563055555
40693,0.13774678111076355,-25,27,1,0.3130290003888987
40694,0.1157698705792427,-18,20,1,0.31302008540195947
40695,0.14743751287460327,-24,26,1,0.3130111706697305
40696,0.12704609334468842,-1,12,1,0.3130022561922045
40697,0.12525038421154022,-31,24,1,0.31299334196937423
40698,0.09795691072940826,-1,12,1,0.3129844280012324
40699,0.15263374149799347,-15,26,1,0.31297551428777176
40700,0.10332576185464859,0,11,1,0.312966600828985
40701,0.10609984397888184,-40,24,1,0.3129576876248648
40702,0.1135818362236023,-8,19,1,0.31294877467540394
40703,0.12662634253501892,-12,14,1,0.3129398619805952
40704,0.09217173606157303,-8,19,1,0.31293094954043127
40705,0.09634458273649216,-13,15,1,0.31292203735490476
40706,0.10141811519861221,-34,27,1,0.31291312542400845
40707,0.09604565799236298,-6,17,1,0.31290421374773525
40708,0.10775046795606613,6,14,1,0.31289530232607765
40709,0.08340916037559509,-38,31,1,0.31288639115902844
40710,0.06942668557167053,-31,24,1,0.3128774802465804
40711,0.12117026746273041,-18,20,1,0.3128685695887263
40712,0.08161618560552597,-17,19,1,0.3128596591854586
40713,0.05743478983640671,0,11,1,0.3128507490367703
40714,0.09680963307619095,-2,13,1,0.3128418391426541
40715,0.07469525188207626,-7,18,1,0.31283292950310265
40716,0.1280728578567505,-3,14,1,0.31282402011810867
40717,0.08996088802814484,14,6,1,0.31281511098766485
40718,0.08003972470760345,-42,26,1,0.3128062021117641
40719,0.1044963151216507,-16,18,1,0.3127972934903989
40720,0.14515367150306702,-35,19,1,0.3127883851235622
40721,0.09466881304979324,7,13,1,0.3127794770112466
40722,0.1134018748998642,0,11,1,0.31277056915344487
40723,0.12137961387634277,-11,22,1,0.31276166155014967
40724,0.08714498579502106,-34,27,1,0.31275275420135384
40725,0.10085394978523254,11,9,1,0.31274384710705005
40726,0.17120833694934845,-13,15,1,0.31273494026723103
40727,0.10990283638238907,-2,13,1,0.31272603368188945
40728,0.15138885378837585,5,15,1,0.31271712735101814
40729,0.1587611734867096,3,17,1,0.3127082212746099
40730,0.15104138851165771,-6,17,1,0.3126993154526573
40731,0.1370420753955841,-53,37,1,0.31269040988515295
40732,0.09775006771087646,-41,25,1,0.31268150457208993
40733,0.10526885092258453,-16,18,1,0.31267259951346077
40734,0.12012272328138351,-44,19,1,0.31266369470925814
40735,0.08448689430952072,-1,21,1,0.3126547901594749
40736,0.05926111340522766,-9,20,1,0.31264588586410386
40737,0.09914946556091309,-29,22,1,0.3126369818231375
40738,0.11606957763433456,-5,16,1,0.3126280780365686
40739,0.06480643153190613,-19,21,1,0.31261917450439003
40740,0.0698288232088089,-18,20,1,0.3126102712265945
40741,0.06313810497522354,-2,13,1,0.3126013682031747
40742,0.07572942227125168,-23,25,1,0.31259246543412333
40743,0.10675209760665894,-4,15,1,0.3125835629194331
40744,0.09069279581308365,-14,16,1,0.31257466065909695
40745,0.08081220835447311,4,16,1,0.3125657586531074
40746,0.08480817079544067,7,13,1,0.3125568569014572
40747,0.0761338472366333,-21,23,1,0.31254795540413916
40748,0.0707492083311081,-10,21,1,0.31253905416114597
40749,0.0699353739619255,-36,20,1,0.31253015317247035
40750,0.12037200480699539,-13,15,1,0.3125212524381051
40751,0.10284751653671265,-8,19,1,0.31251235195804294
40752,0.062480393797159195,-33,26,1,0.31250345173227656
40753,0.0774909108877182,-69,35,1,0.31249455176079866
40754,0.06667853146791458,10,10,1,0.312485652043602
40755,0.08440911769866943,6,14,1,0.3124767525806795
40756,0.13534015417099,-27,20,1,0.3124678533720236
40757,0.08533758670091629,-36,29,1,0.31245895441762717
40758,0.08377163112163544,-14,25,1,0.312450055717483
40759,0.11487644910812378,-7,18,1,0.31244115727158384
40760,0.14252178370952606,-16,18,1,0.3124322590799222
40761,0.12761308252811432,-53,28,1,0.3124233611424911
40762,0.122427798807621,11,9,1,0.3124144634592831
40763,0.13074499368667603,-32,16,1,0.312405566030291
40764,0.1368338018655777,-3,23,1,0.3123966688555075
40765,0.11342936009168625,-40,33,1,0.31238777193492534
40766,0.10349932312965393,-17,19,1,0.3123788752685374
40767,0.07459517568349838,-16,18,1,0.3123699788563362
40768,0.07586652040481567,-11,22,1,0.3123610826983146
40769,0.08086904883384705,-13,15,1,0.31235218679446536
40770,0.05348987132310867,-3,14,1,0.31234329114478104
40771,0.06733463704586029,-7,18,1,0.3123343957492546
40772,0.06458886712789536,-16,18,1,0.31232550060787867
40773,0.0625479593873024,-15,26,1,0.31231660572064607
40774,0.053495392203330994,-29,22,1,0.31230771108754934
40775,0.058426808565855026,-27,20,1,0.31229881670858145
40776,0.0573541596531868,7,13,1,0.312289922583735
40777,0.07040328532457352,8,12,1,0.31228102871300284
40778,0.06351625919342041,-39,23,1,0.3122721350963776
40779,0.06991858035326004,-25,18,1,0.31226324173385206
40780,0.0665784478187561,-55,21,1,0.31225434862541895
40781,0.07351918518543243,-7,18,1,0.312245455771071
40782,0.11573995649814606,5,15,1,0.312236563170801
40783,0.09062686562538147,-14,25,1,0.3122276708246017
40784,0.0724211037158966,-10,21,1,0.3122187787324658
40785,0.13067813217639923,9,11,1,0.312209886894386
40786,0.10293693840503693,7,13,1,0.3122009953103551
40787,0.10836248099803925,12,8,1,0.3121921039803658
40788,0.12829218804836273,-72,38,1,0.312183212904411
40789,0.10310699790716171,15,5,1,0.3121743220824832
40790,0.1572246104478836,-18,20,1,0.31216543151457526
40791,0.10610214620828629,4,16,1,0.31215654120068
40792,0.10979355871677399,-33,26,1,0.31214765114078996
40793,0.17925280332565308,-20,22,1,0.31213876133489804
40794,0.1406833529472351,-39,23,1,0.3121298717829969
40795,0.1526654064655304,-14,25,1,0.31212098248507947
40796,0.1511392593383789,-4,15,1,0.3121120934411382
40797,0.14870743453502655,-35,28,1,0.3121032046511661
40798,0.13090020418167114,-13,24,1,0.3120943161151557
40799,0.17387893795967102,-13,24,1,0.3120854278331
40800,0.16462793946266174,-15,17,1,0.31207653980499145
40801,0.15885666012763977,10,10,1,0.31206765203082293
40802,0.14743655920028687,-4,15,1,0.3120587645105872
40803,0.10907655209302902,-12,14,1,0.31204987724427713
40804,0.1156960055232048,-17,19,1,0.3120409902318852
40805,0.1308404505252838,-12,14,1,0.31203210347340427
40806,0.09522811323404312,-12,23,1,0.3120232169688272
40807,0.09784899652004242,-13,15,1,0.3120143307181465
40808,0.13107961416244507,4,16,1,0.3120054447213551
40809,0.1196041852235794,-33,26,1,0.3119965589784457
40810,0.1248241439461708,-24,17,1,0.3119876734894111
40811,0.12026544660329819,-8,19,1,0.3119787882542439
40812,0.16776597499847412,-36,29,1,0.311969903272937
40813,0.16827306151390076,-35,28,1,0.311961018545483
40814,0.09809630364179611,-34,18,1,0.31195213407187483
40815,0.10314437001943588,2,18,1,0.3119432498521051
40816,0.12230678647756577,-16,18,1,0.3119343658861666
40817,0.09062016010284424,5,15,1,0.3119254821740521
40818,0.14366288483142853,10,10,1,0.3119165987157542
40819,0.11725065857172012,-15,17,1,0.31190771551126584
40820,0.12267781049013138,-17,19,1,0.3118988325605797
40821,0.14465272426605225,-18,20,1,0.31188994986368856
40822,0.08136150985956192,-16,18,1,0.3118810674205851
40823,0.13579022884368896,1,10,1,0.3118721852312621
40824,0.09428147971630096,-21,23,1,0.31186330329571227
40825,0.09268680214881897,-8,19,1,0.3118544216139285
40826,0.143329918384552,-12,23,1,0.3118455401859034
40827,0.11330108344554901,-16,18,1,0.3118366590116297
40828,0.18409514427185059,-14,16,1,0.31182777809110035
40829,0.11034617573022842,-41,25,1,0.31181889742430785
40830,0.15908250212669373,-31,24,1,0.31181001701124506
40831,0.15832051634788513,-13,24,1,0.31180113685190475
40832,0.11207624524831772,-9,20,1,0.3117922569462797
40833,0.15333954989910126,0,20,1,0.31178337729436256
40834,0.21105216443538666,-62,37,1,0.31177449789614614
40835,0.15123283863067627,-2,13,1,0.31176561875162323
40836,0.1813739538192749,7,13,1,0.3117567398607865
40837,0.16109898686408997,-30,23,1,0.3117478612236288
40838,0.09919559955596924,2,18,1,0.31173898284014273
40839,0.21417522430419922,-3,14,1,0.31173010471032125
40840,0.23326148092746735,-12,14,1,0.31172122683415693
40841,0.10514518618583679,-153,92,1,0.31171234921164254
40842,0.15345452725887299,-28,21,1,0.3117034718427709
40843,0.16009458899497986,-6,17,1,0.31169459472753486
40844,0.137690931558609,-29,31,1,0.31168571786592697
40845,0.13337847590446472,-27,29,1,0.31167684125794004
40846,0.17361274361610413,-35,28,1,0.31166796490356696
40847,0.11481422930955887,-39,23,1,0.31165908880280035
40848,0.1255011409521103,8,12,1,0.3116502129556329
40849,0.10022129118442535,-6,17,1,0.3116413373620575
40850,0.10299952328205109,-52,36,1,0.311632462022067
40851,0.0997738465666771,-31,24,1,0.31162358693565395
40852,0.10468176007270813,-1,12,1,0.31161471210281105
40853,0.10440576821565628,8,12,1,0.31160583752353127
40854,0.0923236608505249,10,10,1,0.31159696319780733
40855,0.06820672750473022,-16,18,1,0.3115880891256319
40856,0.08353463560342789,-9,20,1,0.3115792153069977
40857,0.0750637948513031,1,19,1,0.3115703417418976
40858,0.06536231189966202,-47,22,1,0.31156146843032434
40859,0.08919387310743332,-72,29,1,0.31155259537227065
40860,0.08158241212368011,3,8,1,0.3115437225677293
40861,0.12442675977945328,-14,25,1,0.31153485001669295
40862,0.10953979939222336,-48,32,1,0.31152597771915447
40863,0.09892997145652771,-33,17,1,0.31151710567510654
40864,0.10407987236976624,-9,11,1,0.31150823388454196
40865,0.11964521557092667,0,11,1,0.3114993623474536
40866,0.1415579915046692,-12,14,1,0.31149049106383403
40867,0.12088175863027573,-57,32,1,0.3114816200336761
40868,0.15867426991462708,-21,14,1,0.3114727492569725
40869,0.12261392921209335,0,20,1,0.3114638787337162
40870,0.08309401571750641,-2,13,1,0.3114550084638997
40871,0.13270358741283417,-15,17,1,0.3114461384475158
40872,0.16992804408073425,-28,21,1,0.31143726868455734
40873,0.12906010448932648,-4,15,1,0.31142839917501713
40874,0.1287933886051178,-27,20,1,0.3114195299188878
40875,0.13496404886245728,-5,16,1,0.3114106609161622
40876,0.08649744838476181,-47,22,1,0.3114017921668331
40877,0.11583160609006882,-53,28,1,0.31139292367089316
40878,0.11149843782186508,-53,28,1,0.3113840554283352
40879,0.07662327587604523,-21,23,1,0.31137518743915193
40880,0.11690530925989151,-15,17,1,0.3113663197033363
40881,0.06520549952983856,-16,27,1,0.3113574522208808
40882,0.06929630786180496,-15,17,1,0.3113485849917783
40883,0.1147468239068985,5,15,1,0.31133971801602167
40884,0.10312987864017487,-13,15,1,0.31133085129360355
40885,0.08435310423374176,-48,23,1,0.3113219848245168
40886,0.11056295782327652,-12,14,1,0.31131311860875405
40887,0.10141853243112564,-20,13,1,0.3113042526463082
40888,0.11330355703830719,-5,16,1,0.31129538693717185
40889,0.08236182481050491,-13,15,1,0.3112865214813379
40890,0.06696493178606033,6,14,1,0.31127765627879905
40891,0.10823523998260498,-8,19,1,0.31126879132954816
40892,0.07443907111883163,-18,20,1,0.3112599266335778
40893,0.09518212825059891,-12,14,1,0.3112510621908809
40894,0.09378853440284729,9,11,1,0.3112421980014502
40895,0.07314735651016235,-17,19,1,0.3112333340652785
40896,0.06389441341161728,-42,35,1,0.3112244703823584
40897,0.09910347312688828,-31,24,1,0.31121560695268274
40898,0.07045045495033264,-20,13,1,0.3112067437762444
40899,0.10892915725708008,-11,13,1,0.311197880853036
40900,0.07236895710229874,6,14,1,0.31118901818305034
40901,0.10450384765863419,3,17,1,0.3111801557662802
40902,0.11547704041004181,7,13,1,0.31117129360271845
40903,0.11834800243377686,-12,14,1,0.3111624316923577
40904,0.09547632932662964,-16,18,1,0.31115357003519073
40905,0.11210271716117859,-4,15,1,0.3111447086312104
40906,0.15777194499969482,-56,22,1,0.31113584748040946
40907,0.13715045154094696,-20,22,1,0.31112698658278054
40908,0.10144232213497162,-57,23,1,0.31111812593831656
40909,0.09987442940473557,-5,16,1,0.31110926554701024
40910,0.13978154957294464,-12,14,1,0.3111004054088543
40911,0.09202475845813751,-14,25,1,0.3110915455238416
40912,0.11288349330425262,-2,13,1,0.3110826858919648
40913,0.0886046439409256,-17,19,1,0.31107382651321686
40914,0.11088673025369644,-16,18,1,0.31106496738759026
40915,0.08726837486028671,-3,23,1,0.311056108515078
40916,0.09834457188844681,3,17,1,0.3110472498956726
40917,0.07965697348117828,-39,23,1,0.31103839152936724
40918,0.08973977714776993,-42,17,1,0.3110295334161543
40919,0.07519283145666122,6,14,1,0.31102067555602675
40920,0.09124095737934113,-31,15,1,0.3110118179489773
40921,0.08068735152482986,-5,16,1,0.31100296059499866
40922,0.05651136487722397,7,13,1,0.31099410349408374
40923,0.03864005580544472,0,20,1,0.3109852466462252
40924,0.052891116589307785,2,9,1,0.3109763900514158
40925,0.040776871144771576,6,14,1,0.3109675337096484
40926,0.05096616595983505,-18,20,1,0.31095867762091567
40927,0.05545157194137573,-8,19,1,0.31094982178521047
40928,0.05421086400747299,-16,18,1,0.3109409662025256
40929,0.07572150230407715,-32,25,1,0.31093211087285366
40930,0.06441053003072739,-29,22,1,0.31092325579618757
40931,0.053845036774873734,-66,32,1,0.3109144009725201
40932,0.09352082014083862,-6,26,1,0.3109055464018439
40933,0.0598934032022953,3,17,1,0.3108966920841518
40934,0.08884771913290024,3,8,1,0.31088783801943665
40935,0.11643117666244507,-20,13,1,0.3108789842076912
40936,0.08007191121578217,-21,23,1,0.3108701306489081
40937,0.11893011629581451,-4,15,1,0.3108612773430802
40938,0.09125033766031265,-4,15,1,0.3108524242902003
40939,0.118897445499897,3,8,1,0.31084357149026126
40940,0.0914379209280014,-23,16,1,0.3108347189432557
40941,0.10684089362621307,2,18,1,0.3108258666491764
40942,0.14354099333286285,7,13,1,0.3108170146080162
40943,0.10825943946838379,-52,36,1,0.3108081628197678
40944,0.09639865905046463,-34,27,1,0.310799311284424
40945,0.10229159891605377,-19,21,1,0.3107904600019777
40946,0.1282365620136261,-9,20,1,0.3107816089724216
40947,0.11855128407478333,-24,26,1,0.31077275819574834
40948,0.10387180745601654,10,10,1,0.3107639076719508
40949,0.07530669867992401,6,14,1,0.3107550574010218
40950,0.07861315459012985,-1,12,1,0.31074620738295405
40951,0.09740635007619858,-24,17,1,0.31073735761774035
40952,0.10294649749994278,-44,28,1,0.3107285081053735
40953,0.09595955163240433,1,19,1,0.3107196588458462
40954,0.12282834947109222,-20,22,1,0.31071080983915134
40955,0.11907772719860077,-38,22,1,0.31070196108528153
40956,0.13149037957191467,-45,29,1,0.3106931125842297
40957,0.11424719542264938,10,10,1,0.31068426433598867
40958,0.0970308855175972,-27,20,1,0.31067541634055096
40959,0.1082998514175415,-22,24,1,0.31066656859790964
40960,0.09122658520936966,-21,23,1,0.3106577211080572
40961,0.09502162784337997,-23,16,1,0.3106488738709868
40962,0.1231430247426033,3,17,1,0.3106400268866908
40963,0.15847302973270416,-58,33,1,0.3106311801551622
40964,0.14091916382312775,-23,16,1,0.3106223336763938
40965,0.08606724441051483,-18,20,1,0.31061348745037837
40966,0.07464462518692017,-6,17,1,0.31060464147710853
40967,0.12818625569343567,-60,26,1,0.3105957957565772
40968,0.09335023164749146,-17,19,1,0.3105869502887772
40969,0.1268792599439621,-46,21,1,0.31057810507370115
40970,0.082583487033844,-17,19,1,0.310569260111342
40971,0.12301632761955261,-52,27,1,0.3105604154016924
40972,0.07105210423469543,-26,28,1,0.3105515709447452
40973,0.07911302149295807,-18,20,1,0.31054272674049316
40974,0.077195905148983,-20,13,1,0.310533882788929
40975,0.08813076466321945,-34,27,1,0.31052503909004564
40976,0.09979036450386047,9,11,1,0.3105161956438358
40977,0.08793589472770691,-23,16,1,0.31050735245029215
40978,0.08224308490753174,1,10,1,0.31049850950940766
40979,0.18341323733329773,5,15,1,0.310489666821175
40980,0.14871551096439362,-3,14,1,0.3104808243855869
40981,0.11857694387435913,-23,25,1,0.3104719822026362
40982,0.11217088997364044,-44,19,1,0.31046314027231575
40983,0.08518163859844208,-16,27,1,0.3104542985946183
40984,0.06268847733736038,1,19,1,0.31044545716953653
40985,0.13178768754005432,-17,19,1,0.3104366159970633
40986,0.08291631191968918,-28,12,1,0.3104277750771914
40987,0.10443186014890671,-2,13,1,0.31041893440991364
40988,0.12254656106233597,-27,29,1,0.31041009399522274
40989,0.08821091800928116,8,12,1,0.3104012538331115
40990,0.07421500235795975,0,11,1,0.31039241392357275
40991,0.08454487472772598,-29,22,1,0.3103835742665992
40992,0.1072382777929306,-5,16,1,0.31037473486218364
40993,0.10493674129247665,-2,13,1,0.3103658957103189
40994,0.08339794725179672,-17,19,1,0.31035705681099784
40995,0.0929965004324913,6,14,1,0.3103482181642131
40996,0.08599671721458435,-6,17,1,0.31033937976995746
40997,0.08620092272758484,-21,14,1,0.31033054162822377
40998,0.11152563989162445,-8,19,1,0.31032170373900486
40999,0.09255657345056534,-29,22,1,0.3103128661022934
41000,0.14564134180545807,-6,17,1,0.3103040287180823
41001,0.08064687997102737,4,16,1,0.3102951915863643
41002,0.09474170953035355,-23,16,1,0.3102863547071321
41003,0.11536496132612228,13,7,1,0.3102775180803786
41004,0.06408068537712097,-5,16,1,0.3102686817060965
41005,0.08877244591712952,1,19,1,0.31025984558427877
41006,0.08409974724054337,-29,22,1,0.3102510097149179
41007,0.08369992673397064,6,14,1,0.3102421740980069
41008,0.06356824934482574,-3,23,1,0.3102333387335385
41009,0.08162441849708557,8,12,1,0.31022450362150544
41010,0.05719940364360809,-93,32,1,0.31021566876190054
41011,0.0638386607170105,-49,33,1,0.3102068341547166
41012,0.1013466939330101,-22,15,1,0.31019799979994644
41013,0.09281926602125168,3,17,1,0.3101891656975828
41014,0.09657859057188034,-11,13,1,0.31018033184761845
41015,0.057718925178050995,-2,13,1,0.3101714982500462
41016,0.08244376629590988,-2,13,1,0.31016266490485894
41017,0.08166512101888657,-51,26,1,0.3101538318120493
41018,0.0726500004529953,-27,20,1,0.3101449989716101
41019,0.09808938205242157,-12,14,1,0.3101361663835342
41020,0.08845187723636627,-23,25,1,0.3101273340478144
41021,0.07768320292234421,-13,24,1,0.3101185019644434
41022,0.05751126632094383,2,18,1,0.31010967013341395
41023,0.05571506544947624,-13,15,1,0.3101008385547191
41024,0.0917462632060051,-24,26,1,0.31009200722835134
41025,0.060500577092170715,3,17,1,0.3100831761543036
41026,0.07025635987520218,0,20,1,0.31007434533256867
41027,0.06202686205506325,-23,25,1,0.31006551476313937
41028,0.05883751064538956,-19,21,1,0.31005668444600837
41029,0.064629465341568,-30,23,1,0.31004785438116855
41030,0.049533773213624954,-42,35,1,0.3100390245686127
41031,0.06534679234027863,1,10,1,0.3100301950083337
41032,0.05607198178768158,-1,12,1,0.3100213657003242
41033,0.052761394530534744,8,12,1,0.31001253664457695
41034,0.06585347652435303,-2,13,1,0.3100037078410849
41035,0.047463804483413696,7,13,1,0.3099948792898408
41036,0.05221772566437721,-11,13,1,0.3099860509908374
41037,0.04341791570186615,-36,29,1,0.30997722294406743
41038,0.05052564665675163,-37,21,1,0.30996839514952396
41039,0.07985055446624756,-4,15,1,0.3099595676071994
41040,0.05646360665559769,-4,15,1,0.3099507403170868
41041,0.038429006934165955,-12,23,1,0.30994191327917886
41042,0.05862089619040489,-26,19,1,0.30993308649346846
41043,0.05764637887477875,-2,13,1,0.30992425995994827
41044,0.06032741069793701,-36,29,1,0.3099154336786112
41045,0.0535392165184021,5,15,1,0.30990660764944994
41046,0.04282449185848236,-15,17,1,0.3098977818724574
41047,0.06023295223712921,-9,20,1,0.3098889563476263
41048,0.06833653897047043,4,16,1,0.3098801310749494
41049,0.06254434585571289,-7,18,1,0.30987130605441965
41050,0.05550390109419823,-14,16,1,0.3098624812860296
